nur null	1.0166667	0	1.0166667	0
1bis4	1	2	3.0166667	4
wiedernix	0.016666667	0	0	0
ganz wenig	0.016666667	0	0.033333333	0
neue Region	48.016667	0	48.5	10
Hornberg	48.2	8.2166667	48.233333	8.25
Deutschland	47.457808	6.5258783	55.002826	14.985352
Welt	-85	-180	85	180
DeggenhauserTal	47.771667	9.3083333	47.855	9.4416667
teste	-70	-89	-67	-15
IllmenseeNord	47.856035	9.2981033	47.866012	9.4503017
Eiffelturm	48.855	2.2916667	48.86	2.295
Domaso	46.139999	9.3135733	46.170023	9.3562317
Radtour	53.018191	8.8736917	53.062882	9.0041542
Füssen und südlich	47.416008	10.448685	47.609403	10.884018
Paris	48.86655	2.3476833	48.877192	2.3647217
Säntis	47.248825	9.3392367	47.25197	9.344215
